data,ultimo,abertura,maxima,minima,vol,var
2015-08-01,3.6187,3.4227,3.6839,3.4206,,+5.80%
2015-07-01,3.4204,3.1031,3.4350,3.0928,,+10.26%
2015-06-01,3.1020,3.1795,3.2143,3.0296,,-2.42%
2015-05-01,3.1788,3.0152,3.1965,2.9702,,+5.47%
2015-04-01,3.0140,3.1951,3.1951,2.8816,,-5.66%
2015-03-01,3.1947,2.8390,3.3163,2.8390,,+12.57%
2015-02-01,2.8380,2.6824,2.9207,2.6658,,+5.84%
2015-01-01,2.6814,2.6575,2.7310,2.5494,,+0.92%
2014-12-01,2.6570,2.5659,2.7607,2.5436,,+3.58%
2014-11-01,2.5651,2.4783,2.6295,2.4536,,+3.52%
2014-10-01,2.4779,2.4444,2.5603,2.3561,,+1.35%
2014-09-01,2.4449,2.2362,2.4785,2.2253,,+9.37%
2014-08-01,2.2355,2.2635,2.3077,2.2329,,-1.23%
2014-07-01,2.2634,2.2146,2.2750,2.1988,,+2.25%
2014-06-01,2.2137,2.2415,2.2918,2.1869,,-1.19%
2014-05-01,2.2403,2.2338,2.2494,2.1995,,+0.37%
2014-04-01,2.2320,2.2721,2.2889,2.1814,,-1.73%
2014-03-01,2.2714,2.3384,2.3765,2.2478,,-2.85%
2014-02-01,2.3381,2.4127,2.4406,2.3182,,-3.07%
2014-01-01,2.4122,2.3781,2.4508,2.3276,,+2.13%
2013-12-01,2.3618,2.3363,2.3960,2.3044,,+1.13%
2013-11-01,2.3355,2.2350,2.3489,2.2350,,+4.31%
2013-10-01,2.2390,2.2163,2.2413,2.1467,,+1.06%
2013-09-01,2.2156,2.3826,2.4042,2.1793,,-7.14%
2013-08-01,2.3859,2.2764,2.4553,2.2627,,+4.81%
2013-07-01,2.2764,2.2290,2.3031,2.2067,,+2.01%
2013-06-01,2.2315,2.1439,2.2777,2.0840,,+4.19%
2013-05-01,2.1418,2.0015,2.1512,1.9945,,+7.04%
2013-04-01,2.0010,2.0186,2.0300,1.9633,,-1.11%
2013-03-01,2.0235,1.9760,2.0275,1.9414,,+2.22%
2013-02-01,1.9795,1.9908,1.9974,1.9493,,-0.54%
2013-01-01,1.9902,2.0333,2.0508,1.9813,,-2.85%
